meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
M00832,DT-416,RR_Nagar,0.3898912236337909,Low,0
M00829,DT-416,RR_Nagar,0.43785938481481224,Low,0
M00828,DT-416,RR_Nagar,0.40664040997532247,Low,0
M00840,DT-416,RR_Nagar,0.5279815161672616,Low,0
M00815,DT-416,RR_Nagar,0.4045244652474442,Low,0
M00816,DT-416,RR_Nagar,0.4362772517948951,Low,0
M00817,DT-416,RR_Nagar,0.4766385627915567,Low,0
M00827,DT-416,RR_Nagar,0.4909765890512892,Low,0
M00838,DT-416,RR_Nagar,0.43290463043202415,Low,0
M00804,DT-416,RR_Nagar,0.43552936662649244,Low,0
M00813,DT-416,RR_Nagar,0.3967229253769269,Low,0
M00839,DT-416,RR_Nagar,0.42267652661436234,Low,0
M00820,DT-416,RR_Nagar,0.4264959795788084,Low,0
M00823,DT-416,RR_Nagar,0.4218762511753234,Low,0
M00846,DT-416,RR_Nagar,0.4123331385054708,Low,0
M00849,DT-416,RR_Nagar,0.419812004402449,Low,0
M00800,DT-416,RR_Nagar,0.4013036471183786,Low,0
M00809,DT-416,RR_Nagar,0.43681350935647895,Low,0
M00830,DT-416,RR_Nagar,0.4006076502695528,Low,0
M00843,DT-416,RR_Nagar,0.4390781881021333,Low,0
M00844,DT-416,RR_Nagar,0.4372553547876886,Low,0
M00806,DT-416,RR_Nagar,0.4177191608001911,Low,0
M00808,DT-416,RR_Nagar,0.39674527868834136,Low,0
M00842,DT-416,RR_Nagar,0.4493294931993704,Low,0
M00803,DT-416,RR_Nagar,0.5049521808653964,Low,0
M00807,DT-416,RR_Nagar,0.480131178065293,Low,0
M00812,DT-416,RR_Nagar,0.44172182566506635,Low,0
M00848,DT-416,RR_Nagar,0.4903451426238738,Low,0
M00818,DT-416,RR_Nagar,0.4401987049952216,Low,0
M00819,DT-416,RR_Nagar,0.42221945481097395,Low,0
M00821,DT-416,RR_Nagar,0.3987207290059381,Low,0
M00824,DT-416,RR_Nagar,0.39559723957325543,Low,0
M00825,DT-416,RR_Nagar,0.44523715843026174,Low,0
M03058,DT-461,Whitefield,0.4970861542104056,Low,0
M03061,DT-461,Whitefield,0.39565600287850544,Low,0
M03082,DT-461,Whitefield,0.43096298140787015,Low,0
M03083,DT-461,Whitefield,0.38433794621004447,Low,0
M03066,DT-461,Whitefield,0.4423242250581241,Low,0
M03087,DT-461,Whitefield,0.4854660656136921,Low,0
M03093,DT-461,Whitefield,0.474003447378205,Low,0
M03096,DT-461,Whitefield,0.41575225278835987,Low,0
M03092,DT-461,Whitefield,0.47943839947979106,Low,0
M03097,DT-461,Whitefield,0.45234072267209113,Low,0
M03099,DT-461,Whitefield,0.42184802329151344,Low,0
M03086,DT-461,Whitefield,0.4310933476773749,Low,0
M03091,DT-461,Whitefield,0.3909433753057148,Low,0
M03098,DT-461,Whitefield,0.42677104895910717,Low,0
M03062,DT-461,Whitefield,0.46980213806890947,Low,0
M03060,DT-461,Whitefield,0.38217738226648024,Low,0
M03055,DT-461,Whitefield,0.4286349541086704,Low,0
M03053,DT-461,Whitefield,0.41441719509511377,Low,0
M03051,DT-461,Whitefield,0.42207446612159905,Low,0
M03059,DT-461,Whitefield,0.43973711000211657,Low,0
M03079,DT-461,Whitefield,0.42497179476679897,Low,0
M03090,DT-461,Whitefield,0.44790767367975226,Low,0
M03077,DT-461,Whitefield,0.49691169048564526,Low,0
M03072,DT-461,Whitefield,0.41206273312300346,Low,0
M03063,DT-461,Whitefield,0.40339182444567534,Low,0
M03052,DT-461,Whitefield,0.4561309628695522,Low,0
M03064,DT-461,Whitefield,0.40685860086316084,Low,0
M03070,DT-461,Whitefield,0.46291170764026757,Low,0
M03078,DT-461,Whitefield,0.43430578203963993,Low,0
M03080,DT-461,Whitefield,0.38853061172808623,Low,0
M03089,DT-461,Whitefield,0.49550434468022075,Low,0
M03088,DT-461,Whitefield,0.5500590488092493,Medium,0
M03081,DT-461,Whitefield,0.47082064334324647,Low,0
M03073,DT-461,Whitefield,0.4103846612690814,Low,0
M03071,DT-461,Whitefield,0.5294963025392484,Low,0
M03069,DT-461,Whitefield,0.4665452897328095,Low,0
M03065,DT-461,Whitefield,0.41712852807541767,Low,0
M03056,DT-461,Whitefield,0.41893172437882636,Low,0
M03050,DT-461,Whitefield,0.43239938121020016,Low,0
M03084,DT-461,Whitefield,0.40127610412792164,Low,0
M03067,DT-461,Whitefield,0.4446671918943548,Low,0
M03057,DT-461,Whitefield,0.44548993664775655,Low,0
M03054,DT-461,Whitefield,0.4252366463149017,Low,0
M03094,DT-461,Whitefield,0.40413629902835824,Low,0
M03095,DT-461,Whitefield,0.4858274942415941,Low,0
M03085,DT-461,Whitefield,0.40443030211192266,Low,0
M03068,DT-461,Whitefield,0.4858617871230805,Low,0
M03076,DT-461,Whitefield,0.48165682753803324,Low,0
H83075,DT-461,Whitefield,0.7458474605646135,High,1
H83074,DT-461,Whitefield,0.705973211335144,High,1
M03694,DT-473,Whitefield,0.39990872021243884,Low,0
M03678,DT-473,Whitefield,0.4401168144501056,Low,0
M03665,DT-473,Whitefield,0.4628774823304999,Low,0
M03657,DT-473,Whitefield,0.418428423437741,Low,0
M03653,DT-473,Whitefield,0.4231151830185587,Low,0
M03698,DT-473,Whitefield,0.436636916022975,Low,0
M03697,DT-473,Whitefield,0.4178709459452333,Low,0
M03689,DT-473,Whitefield,0.45029809863825604,Low,0
M03685,DT-473,Whitefield,0.4088340361586152,Low,0
M03684,DT-473,Whitefield,0.4136017651949984,Low,0
M03686,DT-473,Whitefield,0.38814536130278104,Low,0
M03676,DT-473,Whitefield,0.40209556032766286,Low,0
M03668,DT-473,Whitefield,0.5403534201051381,Low,0
M03667,DT-473,Whitefield,0.3998824744546724,Low,0
M03682,DT-473,Whitefield,0.44808462714562663,Low,0
M03661,DT-473,Whitefield,0.42913278459790444,Low,0
M03690,DT-473,Whitefield,0.44563829529165033,Low,0
M03662,DT-473,Whitefield,0.4698159191827103,Low,0
M03650,DT-473,Whitefield,0.4058093046864096,Low,0
M03699,DT-473,Whitefield,0.4740739858218968,Low,0
M03693,DT-473,Whitefield,0.40418836450063766,Low,0
M03681,DT-473,Whitefield,0.39545538245081047,Low,0
M03680,DT-473,Whitefield,0.401870367612376,Low,0
M03691,DT-473,Whitefield,0.4000749383758141,Low,0
M03696,DT-473,Whitefield,0.39883821437801714,Low,0
M03670,DT-473,Whitefield,0.41210018015480043,Low,0
M03688,DT-473,Whitefield,0.39051158833055016,Low,0
M03654,DT-473,Whitefield,0.4272701382476602,Low,0
M03663,DT-473,Whitefield,0.38895419043713747,Low,0
M03656,DT-473,Whitefield,0.38202858740141893,Low,0
M03666,DT-473,Whitefield,0.4855074094354057,Low,0
M03664,DT-473,Whitefield,0.3853639680624744,Low,0
M03660,DT-473,Whitefield,0.49754558967372564,Low,0
M03655,DT-473,Whitefield,0.3959884424731463,Low,0
M03652,DT-473,Whitefield,0.4098843133818212,Low,0
M03659,DT-473,Whitefield,0.386840871538289,Low,0
M03695,DT-473,Whitefield,0.39386114442276415,Low,0
M03677,DT-473,Whitefield,0.38680180641089074,Low,0
M03669,DT-473,Whitefield,0.46358206968956156,Low,0
M03651,DT-473,Whitefield,0.4895895197027317,Low,0
M03658,DT-473,Whitefield,0.3863729589809317,Low,0
M03683,DT-473,Whitefield,0.4181108803836164,Low,0
M03679,DT-473,Whitefield,0.41335577360204234,Low,0
M03675,DT-473,Whitefield,0.4997438246729752,Low,0
M03672,DT-473,Whitefield,0.38301252667004376,Low,0
M03674,DT-473,Whitefield,0.4270022918189994,Low,0
M03692,DT-473,Whitefield,0.40083887739693214,Low,0
M03687,DT-473,Whitefield,0.41023524686338175,Low,0
H83673,DT-473,Whitefield,0.664368644490613,Medium,1
H83671,DT-473,Whitefield,0.6696966866872474,Medium,1
M03239,DT-464,Whitefield,0.4145595521302522,Low,0
M03217,DT-464,Whitefield,0.44038745323655243,Low,0
M03231,DT-464,Whitefield,0.517950658585643,Low,0
M03225,DT-464,Whitefield,0.4106108312082134,Low,0
M03206,DT-464,Whitefield,0.41917693160704067,Low,0
M03221,DT-464,Whitefield,0.41263207604021396,Low,0
M03244,DT-464,Whitefield,0.4032950687763094,Low,0
M03240,DT-464,Whitefield,0.4321310250488218,Low,0
M03238,DT-464,Whitefield,0.39924788660433463,Low,0
M03223,DT-464,Whitefield,0.45423094266027186,Low,0
M03213,DT-464,Whitefield,0.44412693476035275,Low,0
M03211,DT-464,Whitefield,0.43397499964320485,Low,0
M03203,DT-464,Whitefield,0.39028286128336387,Low,0
M03232,DT-464,Whitefield,0.4470530861675336,Low,0
M03248,DT-464,Whitefield,0.39134010435205685,Low,0
M03242,DT-464,Whitefield,0.4009082067719725,Low,0
M03237,DT-464,Whitefield,0.43137068870850676,Low,0
M03212,DT-464,Whitefield,0.39318911117255145,Low,0
M03204,DT-464,Whitefield,0.43132419594896704,Low,0
M03228,DT-464,Whitefield,0.4690379448158602,Low,0
M03226,DT-464,Whitefield,0.41119493551674385,Low,0
M03224,DT-464,Whitefield,0.4710650461309957,Low,0
M03219,DT-464,Whitefield,0.41214330964648344,Low,0
M03216,DT-464,Whitefield,0.4247207447066779,Low,0
M03222,DT-464,Whitefield,0.3981509709224469,Low,0
M03243,DT-464,Whitefield,0.41806262220548657,Low,0
M03200,DT-464,Whitefield,0.39454454125051963,Low,0
M03205,DT-464,Whitefield,0.3948119682714725,Low,0
M03218,DT-464,Whitefield,0.3915319409517372,Low,0
M03209,DT-464,Whitefield,0.46537924995647084,Low,0
M03229,DT-464,Whitefield,0.39358530706146583,Low,0
M03207,DT-464,Whitefield,0.48416478570086363,Low,0
M03214,DT-464,Whitefield,0.4418107299012144,Low,0
M03236,DT-464,Whitefield,0.42539627548770387,Low,0
M03235,DT-464,Whitefield,0.4595773858320555,Low,0
M03234,DT-464,Whitefield,0.4809726301842399,Low,0
M03233,DT-464,Whitefield,0.4115333466063283,Low,0
M03230,DT-464,Whitefield,0.39299285948591856,Low,0
M03220,DT-464,Whitefield,0.44976239733562257,Low,0
M03208,DT-464,Whitefield,0.3848698671543187,Low,0
M03201,DT-464,Whitefield,0.4329119580746518,Low,0
M03241,DT-464,Whitefield,0.44473630059399577,Low,0
M03245,DT-464,Whitefield,0.5215400677498879,Low,0
M03249,DT-464,Whitefield,0.43410565120501227,Low,0
M03246,DT-464,Whitefield,0.45237183726508123,Low,0
M03202,DT-464,Whitefield,0.4835566620119108,Low,0
M03210,DT-464,Whitefield,0.41937552533768624,Low,0
H83215,DT-464,Whitefield,0.7082147695358132,High,1
H83227,DT-464,Whitefield,0.6388142763086483,Medium,1
H83247,DT-464,Whitefield,0.6367058361704491,Medium,1
M03602,DT-472,Whitefield,0.44315425677984827,Low,0
M03608,DT-472,Whitefield,0.4044621586086632,Low,0
M03614,DT-472,Whitefield,0.4943179653577873,Low,0
M03633,DT-472,Whitefield,0.43508990455732593,Low,0
M03636,DT-472,Whitefield,0.4114928802163324,Low,0
M03645,DT-472,Whitefield,0.42606182529919356,Low,0
M03635,DT-472,Whitefield,0.4644469285512173,Low,0
M03634,DT-472,Whitefield,0.4616615216591381,Low,0
M03612,DT-472,Whitefield,0.40214947571246706,Low,0
M03626,DT-472,Whitefield,0.4579578114711722,Low,0
M03649,DT-472,Whitefield,0.45115024705104045,Low,0
M03647,DT-472,Whitefield,0.4666428335058219,Low,0
M03646,DT-472,Whitefield,0.4378385481319659,Low,0
M03600,DT-472,Whitefield,0.41035465871242655,Low,0
M03622,DT-472,Whitefield,0.42974037924106845,Low,0
M03627,DT-472,Whitefield,0.4954396726168696,Low,0
M03630,DT-472,Whitefield,0.41474852887244573,Low,0
M03615,DT-472,Whitefield,0.45616481192277386,Low,0
M03616,DT-472,Whitefield,0.4538598090908511,Low,0
M03629,DT-472,Whitefield,0.39785749320039476,Low,0
M03619,DT-472,Whitefield,0.3887172551095462,Low,0
M03618,DT-472,Whitefield,0.4334672763384858,Low,0
M03638,DT-472,Whitefield,0.4781459861946127,Low,0
M03648,DT-472,Whitefield,0.38860000139750267,Low,0
M03617,DT-472,Whitefield,0.4168104085999611,Low,0
M03605,DT-472,Whitefield,0.40404914736151215,Low,0
M03603,DT-472,Whitefield,0.41320661594478575,Low,0
M03601,DT-472,Whitefield,0.4531811232885506,Low,0
M03640,DT-472,Whitefield,0.42112382567357637,Low,0
M03644,DT-472,Whitefield,0.39773491264094624,Low,0
M03643,DT-472,Whitefield,0.39620395004878883,Low,0
M03641,DT-472,Whitefield,0.39839360750374375,Low,0
M03632,DT-472,Whitefield,0.4518985335029043,Low,0
M03639,DT-472,Whitefield,0.42277577098654695,Low,0
M03631,DT-472,Whitefield,0.47976950974569466,Low,0
M03637,DT-472,Whitefield,0.47147423583723913,Low,0
M03642,DT-472,Whitefield,0.40605425333995027,Low,0
M03606,DT-472,Whitefield,0.4862881282598414,Low,0
M03604,DT-472,Whitefield,0.49100708502280743,Low,0
M03623,DT-472,Whitefield,0.42135588128244067,Low,0
M03620,DT-472,Whitefield,0.42186507606742735,Low,0
M03610,DT-472,Whitefield,0.3969982903967309,Low,0
M03609,DT-472,Whitefield,0.39858318958558875,Low,0
M03607,DT-472,Whitefield,0.5062701297437205,Low,0
M03621,DT-472,Whitefield,0.4421342633745699,Low,0
M03628,DT-472,Whitefield,0.47097378149871133,Low,0
H83625,DT-472,Whitefield,0.6115081796234307,Medium,1
H83611,DT-472,Whitefield,0.6435269735262524,Medium,1
H83624,DT-472,Whitefield,0.6633582281742931,Medium,1
H83613,DT-472,Whitefield,0.6028137754735725,Medium,1
M03012,DT-460,Whitefield,0.4705289748771067,Low,0
M03014,DT-460,Whitefield,0.40877896849811385,Low,0
M03017,DT-460,Whitefield,0.4232027085894618,Low,0
M03023,DT-460,Whitefield,0.43817836790893383,Low,0
M03024,DT-460,Whitefield,0.4970793087093058,Low,0
M03033,DT-460,Whitefield,0.4327995430834568,Low,0
M03026,DT-460,Whitefield,0.4654492919414894,Low,0
M03035,DT-460,Whitefield,0.40834692316014937,Low,0
M03040,DT-460,Whitefield,0.39559148709666403,Low,0
M03041,DT-460,Whitefield,0.3889012157040871,Low,0
M03004,DT-460,Whitefield,0.42748013652668226,Low,0
M03001,DT-460,Whitefield,0.5541598162960202,Medium,0
M03047,DT-460,Whitefield,0.394578320018611,Low,0
M03010,DT-460,Whitefield,0.3768582335745569,Low,0
M03016,DT-460,Whitefield,0.3963460384982959,Low,0
M03011,DT-460,Whitefield,0.4184564243884069,Low,0
M03018,DT-460,Whitefield,0.39232954812766235,Low,0
M03028,DT-460,Whitefield,0.40575483582817173,Low,0
M03006,DT-460,Whitefield,0.3835388275080458,Low,0
M03005,DT-460,Whitefield,0.38792248533421986,Low,0
M03032,DT-460,Whitefield,0.40920707298143627,Low,0
M03003,DT-460,Whitefield,0.4104827615650194,Low,0
M03000,DT-460,Whitefield,0.40799582286999736,Low,0
M03048,DT-460,Whitefield,0.42561052069578686,Low,0
M03049,DT-460,Whitefield,0.6043834184942511,Medium,0
M03022,DT-460,Whitefield,0.3961650559548842,Low,0
M03036,DT-460,Whitefield,0.395884592009764,Low,0
M03043,DT-460,Whitefield,0.3959992484930341,Low,0
M03007,DT-460,Whitefield,0.41978682416035623,Low,0
M03019,DT-460,Whitefield,0.3910362907456002,Low,0
M03008,DT-460,Whitefield,0.39594666894322034,Low,0
M03025,DT-460,Whitefield,0.4308368882191653,Low,0
M03031,DT-460,Whitefield,0.38372246204662114,Low,0
M03037,DT-460,Whitefield,0.3846858515849715,Low,0
M03038,DT-460,Whitefield,0.3970692110301547,Low,0
M03042,DT-460,Whitefield,0.38448138650137653,Low,0
M03046,DT-460,Whitefield,0.38392840918674914,Low,0
M03002,DT-460,Whitefield,0.37151081416154497,Low,0
M03039,DT-460,Whitefield,0.4058860783113814,Low,0
M03030,DT-460,Whitefield,0.406089446284813,Low,0
M03029,DT-460,Whitefield,0.4185120782425467,Low,0
M03020,DT-460,Whitefield,0.4626610271712707,Low,0
M03027,DT-460,Whitefield,0.41276351630001284,Low,0
M03021,DT-460,Whitefield,0.5014389070713461,Low,0
M03013,DT-460,Whitefield,0.41143114251779395,Low,0
M03009,DT-460,Whitefield,0.43487761358207727,Low,0
M03015,DT-460,Whitefield,0.4233661185410555,Low,0
M03044,DT-460,Whitefield,0.44271065743916743,Low,0
H83034,DT-460,Whitefield,0.747903696016496,High,1
H83045,DT-460,Whitefield,0.6774539207666711,Medium,1
M03747,DT-474,Whitefield,0.4091422100697259,Low,0
M03713,DT-474,Whitefield,0.4616071552709648,Low,0
M03707,DT-474,Whitefield,0.4529554668992159,Low,0
M03708,DT-474,Whitefield,0.5094384512237246,Low,0
M03722,DT-474,Whitefield,0.40961927113229774,Low,0
M03724,DT-474,Whitefield,0.3859377351177151,Low,0
M03726,DT-474,Whitefield,0.3820196548009371,Low,0
M03730,DT-474,Whitefield,0.48030827080698263,Low,0
M03734,DT-474,Whitefield,0.3855193797607742,Low,0
M03736,DT-474,Whitefield,0.4015392761087385,Low,0
M03706,DT-474,Whitefield,0.41880543586950386,Low,0
M03700,DT-474,Whitefield,0.44621839364873217,Low,0
M03704,DT-474,Whitefield,0.42103728700042226,Low,0
M03728,DT-474,Whitefield,0.4444635861174835,Low,0
M03705,DT-474,Whitefield,0.616606757314498,Medium,0
M03703,DT-474,Whitefield,0.4156343393495926,Low,0
M03737,DT-474,Whitefield,0.4449276087936541,Low,0
M03701,DT-474,Whitefield,0.4830877890919994,Low,0
M03746,DT-474,Whitefield,0.4249475997275431,Low,0
M03723,DT-474,Whitefield,0.4315581910995831,Low,0
M03731,DT-474,Whitefield,0.3870343840506022,Low,0
M03735,DT-474,Whitefield,0.44477101978569616,Low,0
M03745,DT-474,Whitefield,0.43431100815144347,Low,0
M03732,DT-474,Whitefield,0.43001483834724674,Low,0
M03717,DT-474,Whitefield,0.4025877466500993,Low,0
M03711,DT-474,Whitefield,0.44478399702162474,Low,0
M03710,DT-474,Whitefield,0.3969474882836415,Low,0
M03748,DT-474,Whitefield,0.4606407343358515,Low,0
M03720,DT-474,Whitefield,0.4000254025712692,Low,0
M03721,DT-474,Whitefield,0.4186331694667782,Low,0
M03725,DT-474,Whitefield,0.46877975140255573,Low,0
M03729,DT-474,Whitefield,0.4181105213681089,Low,0
M03733,DT-474,Whitefield,0.40760902075524197,Low,0
M03739,DT-474,Whitefield,0.4731135366871405,Low,0
M03744,DT-474,Whitefield,0.3986387214839077,Low,0
M03702,DT-474,Whitefield,0.40741802794079757,Low,0
M03749,DT-474,Whitefield,0.5234327884174358,Low,0
M03709,DT-474,Whitefield,0.45293345701106535,Low,0
M03716,DT-474,Whitefield,0.39175159412717037,Low,0
M03719,DT-474,Whitefield,0.3981573881593612,Low,0
M03742,DT-474,Whitefield,0.435001698027621,Low,0
M03741,DT-474,Whitefield,0.4604073241804863,Low,0
M03740,DT-474,Whitefield,0.39807520623051496,Low,0
M03738,DT-474,Whitefield,0.46228240999269893,Low,0
M03727,DT-474,Whitefield,0.4953975100323971,Low,0
M03712,DT-474,Whitefield,0.41229960345941963,Low,0
H83715,DT-474,Whitefield,0.6425355002614973,Medium,1
H83718,DT-474,Whitefield,0.636877341454401,Medium,1
H83714,DT-474,Whitefield,0.6382300954522246,Medium,1
H83743,DT-474,Whitefield,0.5971886712777198,Medium,1
M03400,DT-468,Whitefield,0.4042241610251043,Low,0
M03403,DT-468,Whitefield,0.4050369474154144,Low,0
M03417,DT-468,Whitefield,0.38984789684999466,Low,0
M03431,DT-468,Whitefield,0.46237815455099734,Low,0
M03445,DT-468,Whitefield,0.4607341367882221,Low,0
M03440,DT-468,Whitefield,0.46941236832946404,Low,0
M03436,DT-468,Whitefield,0.46309985352150596,Low,0
M03412,DT-468,Whitefield,0.3778923956221671,Low,0
M03442,DT-468,Whitefield,0.4248121735916828,Low,0
M03443,DT-468,Whitefield,0.37879818074728255,Low,0
M03402,DT-468,Whitefield,0.40641709827930944,Low,0
M03401,DT-468,Whitefield,0.38018478013973106,Low,0
M03414,DT-468,Whitefield,0.3939563458910834,Low,0
M03415,DT-468,Whitefield,0.37610141360019456,Low,0
M03418,DT-468,Whitefield,0.3773805908243653,Low,0
M03420,DT-468,Whitefield,0.43593619786547005,Low,0
M03427,DT-468,Whitefield,0.4077720362466627,Low,0
M03437,DT-468,Whitefield,0.4715244642075868,Low,0
M03430,DT-468,Whitefield,0.47436226430827355,Low,0
M03434,DT-468,Whitefield,0.48559415097598535,Low,0
M03435,DT-468,Whitefield,0.4449276408245091,Low,0
M03410,DT-468,Whitefield,0.43120214326231604,Low,0
M03441,DT-468,Whitefield,0.46977184406462086,Low,0
M03444,DT-468,Whitefield,0.40198440339217517,Low,0
M03446,DT-468,Whitefield,0.39498308690351586,Low,0
M03448,DT-468,Whitefield,0.38666293080075825,Low,0
M03407,DT-468,Whitefield,0.4012353097528961,Low,0
M03432,DT-468,Whitefield,0.4187541780093356,Low,0
M03422,DT-468,Whitefield,0.4609765932761054,Low,0
M03421,DT-468,Whitefield,0.4724631264372853,Low,0
M03416,DT-468,Whitefield,0.4922059422195192,Low,0
M03439,DT-468,Whitefield,0.4099076732708201,Low,0
M03404,DT-468,Whitefield,0.39071290185095164,Low,0
M03406,DT-468,Whitefield,0.44648928023776635,Low,0
M03423,DT-468,Whitefield,0.39272435279473744,Low,0
M03433,DT-468,Whitefield,0.42318131723783164,Low,0
M03447,DT-468,Whitefield,0.3856160639191818,Low,0
M03449,DT-468,Whitefield,0.38559015152006504,Low,0
M03405,DT-468,Whitefield,0.41339457143417674,Low,0
M03408,DT-468,Whitefield,0.4170013735260561,Low,0
M03413,DT-468,Whitefield,0.41655923713507076,Low,0
M03428,DT-468,Whitefield,0.4476415891642911,Low,0
M03429,DT-468,Whitefield,0.4093484358073397,Low,0
M03426,DT-468,Whitefield,0.41357471861810524,Low,0
M03425,DT-468,Whitefield,0.3991772356667644,Low,0
M03419,DT-468,Whitefield,0.40674741395930686,Low,0
M03411,DT-468,Whitefield,0.41277752751311086,Low,0
M03409,DT-468,Whitefield,0.624772474304545,Medium,0
H83424,DT-468,Whitefield,0.6869069915849156,Medium,1
H83438,DT-468,Whitefield,0.6992532874242791,Medium,1
M03300,DT-466,Whitefield,0.417369566992998,Low,0
M03306,DT-466,Whitefield,0.4140554467858641,Low,0
M03342,DT-466,Whitefield,0.5321800670944591,Low,0
M03340,DT-466,Whitefield,0.45879672600038635,Low,0
M03333,DT-466,Whitefield,0.3959566226904065,Low,0
M03332,DT-466,Whitefield,0.45397791290615014,Low,0
M03331,DT-466,Whitefield,0.42095468728124386,Low,0
M03329,DT-466,Whitefield,0.4157938718059064,Low,0
M03326,DT-466,Whitefield,0.46047991024543267,Low,0
M03321,DT-466,Whitefield,0.4692688015616034,Low,0
M03305,DT-466,Whitefield,0.4633135111679996,Low,0
M03317,DT-466,Whitefield,0.506672936470429,Low,0
M03327,DT-466,Whitefield,0.48948078580178145,Low,0
M03337,DT-466,Whitefield,0.49520097948428154,Low,0
M03325,DT-466,Whitefield,0.5350650474435659,Low,0
M03319,DT-466,Whitefield,0.5120049934399018,Low,0
M03320,DT-466,Whitefield,0.47373113094054375,Low,0
M03349,DT-466,Whitefield,0.44879851649143554,Low,0
M03346,DT-466,Whitefield,0.42264787852900104,Low,0
M03324,DT-466,Whitefield,0.4778261993873363,Low,0
M03339,DT-466,Whitefield,0.4129619884909134,Low,0
M03348,DT-466,Whitefield,0.5321295084826543,Low,0
M03341,DT-466,Whitefield,0.4300523729950835,Low,0
M03328,DT-466,Whitefield,0.46589250594460335,Low,0
M03304,DT-466,Whitefield,0.43235260030506223,Low,0
M03307,DT-466,Whitefield,0.4025495308938764,Low,0
M03313,DT-466,Whitefield,0.48272862728513544,Low,0
M03335,DT-466,Whitefield,0.4175786883310248,Low,0
M03316,DT-466,Whitefield,0.4392206665054479,Low,0
M03312,DT-466,Whitefield,0.40767211282469246,Low,0
M03344,DT-466,Whitefield,0.4784897863156732,Low,0
M03336,DT-466,Whitefield,0.4143606746683046,Low,0
M03334,DT-466,Whitefield,0.4355093270485453,Low,0
M03303,DT-466,Whitefield,0.4453245430722522,Low,0
M03347,DT-466,Whitefield,0.47591014639694096,Low,0
M03345,DT-466,Whitefield,0.3907895828187909,Low,0
M03330,DT-466,Whitefield,0.4592908905885115,Low,0
M03338,DT-466,Whitefield,0.46328604941553825,Low,0
M03343,DT-466,Whitefield,0.447165406580917,Low,0
M03323,DT-466,Whitefield,0.4337131577204243,Low,0
M03322,DT-466,Whitefield,0.4491582272338787,Low,0
M03309,DT-466,Whitefield,0.4314471752831781,Low,0
M03315,DT-466,Whitefield,0.428627131849195,Low,0
M03314,DT-466,Whitefield,0.40563986336570035,Low,0
M03311,DT-466,Whitefield,0.473365079311236,Low,0
M03310,DT-466,Whitefield,0.46074769075214617,Low,0
M03308,DT-466,Whitefield,0.44407835535524237,Low,0
M03302,DT-466,Whitefield,0.5382594132311096,Low,0
M03301,DT-466,Whitefield,0.40553633783012544,Low,0
H83318,DT-466,Whitefield,0.7442020630405328,High,1
M03977,DT-479,Whitefield,0.4215464461905638,Low,0
M03967,DT-479,Whitefield,0.48101568807610184,Low,0
M03965,DT-479,Whitefield,0.43383897255513004,Low,0
M03960,DT-479,Whitefield,0.4409763079654519,Low,0
M03962,DT-479,Whitefield,0.4119369726014901,Low,0
M03966,DT-479,Whitefield,0.427508226571423,Low,0
M03973,DT-479,Whitefield,0.4098066694509043,Low,0
M03978,DT-479,Whitefield,0.4823823096439503,Low,0
M03990,DT-479,Whitefield,0.4733207821820822,Low,0
M03988,DT-479,Whitefield,0.4097152028531761,Low,0
M03991,DT-479,Whitefield,0.4423253442913884,Low,0
M03995,DT-479,Whitefield,0.49534865743684486,Low,0
M03975,DT-479,Whitefield,0.4104553872182802,Low,0
M03976,DT-479,Whitefield,0.44460375264805085,Low,0
M03974,DT-479,Whitefield,0.46589398570722385,Low,0
M03952,DT-479,Whitefield,0.43468799960980686,Low,0
M03972,DT-479,Whitefield,0.4202988734769393,Low,0
M03970,DT-479,Whitefield,0.4374373635641161,Low,0
M03958,DT-479,Whitefield,0.4538784282076774,Low,0
M03957,DT-479,Whitefield,0.41749211713786444,Low,0
M03950,DT-479,Whitefield,0.4180145437426698,Low,0
M03955,DT-479,Whitefield,0.4067446502995126,Low,0
M03964,DT-479,Whitefield,0.39853088082684923,Low,0
M03969,DT-479,Whitefield,0.4192650510406383,Low,0
M03992,DT-479,Whitefield,0.430119204881473,Low,0
M03998,DT-479,Whitefield,0.4273267606321355,Low,0
M03984,DT-479,Whitefield,0.43341484537715325,Low,0
M03993,DT-479,Whitefield,0.4044955001508942,Low,0
M03987,DT-479,Whitefield,0.4347968779764691,Low,0
M03983,DT-479,Whitefield,0.44996279686377355,Low,0
M03981,DT-479,Whitefield,0.4626266035233901,Low,0
M03963,DT-479,Whitefield,0.40997963232948326,Low,0
M03979,DT-479,Whitefield,0.4653844975334728,Low,0
M03971,DT-479,Whitefield,0.41537722855937537,Low,0
M03954,DT-479,Whitefield,0.4002167030371821,Low,0
M03959,DT-479,Whitefield,0.46344898614587804,Low,0
M03980,DT-479,Whitefield,0.4076347545899892,Low,0
M03999,DT-479,Whitefield,0.41088041263212505,Low,0
M03953,DT-479,Whitefield,0.42539436822931753,Low,0
M03968,DT-479,Whitefield,0.5160443555187406,Low,0
M03985,DT-479,Whitefield,0.40428693251846975,Low,0
M03989,DT-479,Whitefield,0.5717179562644732,Medium,0
M03994,DT-479,Whitefield,0.46711029257694725,Low,0
M03997,DT-479,Whitefield,0.5408920437495603,Low,0
M03996,DT-479,Whitefield,0.41267587606573547,Low,0
M03986,DT-479,Whitefield,0.4459848076278939,Low,0
